ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,put,480.0,0.08493150684931507,2026-07-17,0.07500000000000001,0.07,0.08,0.07,120.0,0.5449264257812501,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,485.0,0.08493150684931507,2026-07-17,0.08499999999999999,0.08,0.09,0.1,80.0,0.5390671093750001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,495.0,0.08493150684931507,2026-07-17,0.095,0.09,0.1,0.1,119.0,0.5224657128906249,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,500.0,0.08493150684931507,2026-07-17,0.095,0.09,0.1,0.11,140.0,0.5107470800781251,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,505.0,0.08493150684931507,2026-07-17,0.10500000000000001,0.1,0.11,0.25,95.0,0.5039112109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,510.0,0.08493150684931507,2026-07-17,0.11499999999999999,0.11,0.12,0.12,16.0,0.500005,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,515.0,0.08493150684931507,2026-07-17,0.125,0.12,0.13,0.15,152.0,0.49219257812500006,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,520.0,0.08493150684931507,2026-07-17,0.135,0.13,0.14,0.14,59.0,0.4848684326171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,530.0,0.08493150684931507,2026-07-17,0.14500000000000002,0.14,0.15,0.17,17.0,0.46582565429687506,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,535.0,0.08493150684931507,2026-07-17,0.155,0.15,0.16,0.17,58.0,0.4580132324218751,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,540.0,0.08493150684931507,2026-07-17,0.165,0.16,0.17,0.2,22.0,0.44922425781249997,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,545.0,0.08493150684931507,2026-07-17,0.175,0.17,0.18,0.2,54.0,0.4414118359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,550.0,0.08493150684931507,2026-07-17,0.185,0.18,0.19,0.19,11.0,0.432622861328125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,560.0,0.08493150684931507,2026-07-17,0.215,0.21,0.22,0.23,285.0,0.41748629394531245,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,565.0,0.08493150684931507,2026-07-17,0.225,0.22,0.23,0.26,71.0,0.40869731933593745,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,570.0,0.08493150684931507,2026-07-17,0.245,0.24,0.25,0.25,97.0,0.401373173828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,580.0,0.08493150684931507,2026-07-17,0.265,0.26,0.27,0.3,15.0,0.38281867187499996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,590.0,0.08493150684931507,2026-07-17,0.305,0.3,0.31,0.34,509.0,0.367193828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,595.0,0.08493150684931507,2026-07-17,0.325,0.32,0.33,0.35,656.0,0.3588931298828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,605.0,0.08493150684931507,2026-07-17,0.365,0.36,0.37,0.4,131.0,0.34180345703125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,615.0,0.08493150684931507,2026-07-17,0.41000000000000003,0.4,0.42,0.43,20.0,0.3254461987304687,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,620.0,0.08493150684931507,2026-07-17,0.435,0.43,0.44,0.47,92.0,0.3161689477539062,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,625.0,0.08493150684931507,2026-07-17,0.46499999999999997,0.46,0.47,0.51,108.0,0.30799031860351556,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,630.0,0.08493150684931507,2026-07-17,0.495,0.49,0.5,0.5,2537.0,0.2995675512695312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,640.0,0.08493150684931507,2026-07-17,0.575,0.57,0.58,0.59,160.0,0.2834544311523437,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,650.0,0.08493150684931507,2026-07-17,0.645,0.64,0.65,0.65,63.0,0.26538820556640624,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,652.0,0.08493150684931507,2026-07-17,0.665,0.66,0.67,0.71,11.0,0.2622144091796875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,655.0,0.08493150684931507,2026-07-17,0.715,0.71,0.72,0.68,1003.0,0.25843026733398444,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,657.0,0.08493150684931507,2026-07-17,0.735,0.73,0.74,0.81,10.0,0.25489026367187506,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,660.0,0.08493150684931507,2026-07-17,0.765,0.76,0.77,0.76,57.0,0.24964129272460936,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,666.0,0.08493150684931507,2026-07-17,0.85,0.84,0.86,0.9,119.0,0.24036404174804685,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,668.0,0.08493150684931507,2026-07-17,0.885,0.88,0.89,0.96,14.0,0.23706817626953125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,670.0,0.08493150684931507,2026-07-17,0.915,0.91,0.92,0.9,24.0,0.2337723107910156,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,671.0,0.08493150684931507,2026-07-17,0.935,0.93,0.94,0.94,113.0,0.23230748168945312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,672.0,0.08493150684931507,2026-07-17,0.955,0.95,0.96,1.02,140.0,0.23084265258789063,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,673.0,0.08493150684931507,2026-07-17,0.965,0.96,0.97,0.97,22.0,0.22882851257324222,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,674.0,0.08493150684931507,2026-07-17,0.99,0.98,1.0,1.05,153.0,0.22779092529296874,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,675.0,0.08493150684931507,2026-07-17,1.0150000000000001,1.01,1.02,1.0,34.0,0.22620402709960938,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,676.0,0.08493150684931507,2026-07-17,1.0350000000000001,1.03,1.04,1.08,403.0,0.22461712890624996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,677.0,0.08493150684931507,2026-07-17,1.045,1.04,1.05,1.03,97.0,0.22260298889160152,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,678.0,0.08493150684931507,2026-07-17,1.0750000000000002,1.07,1.08,1.14,70.0,0.22144333251953124,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,679.0,0.08493150684931507,2026-07-17,1.105,1.1,1.11,1.13,88.0,0.22022264160156246,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,680.0,0.08493150684931507,2026-07-17,1.12,1.11,1.13,1.12,160.0,0.21851367431640623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,682.0,0.08493150684931507,2026-07-17,1.1749999999999998,1.17,1.18,1.26,11.0,0.21546194702148438,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,685.0,0.08493150684931507,2026-07-17,1.26,1.25,1.27,1.27,105.0,0.21131159790039059,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,686.0,0.08493150684931507,2026-07-17,1.295,1.29,1.3,1.36,18.0,0.2098467687988281,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,687.0,0.08493150684931507,2026-07-17,1.32,1.31,1.33,1.3,10.0,0.20838193969726557,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,689.0,0.08493150684931507,2026-07-17,1.375,1.37,1.38,1.48,244.0,0.2049640051269531,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,690.0,0.08493150684931507,2026-07-17,1.4249999999999998,1.42,1.43,1.4,49.0,0.20404848693847655,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,691.0,0.08493150684931507,2026-07-17,1.455,1.45,1.46,1.54,55.0,0.2024005541992187,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,694.0,0.08493150684931507,2026-07-17,1.57,1.56,1.58,1.67,624.0,0.19831123962402342,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,695.0,0.08493150684931507,2026-07-17,1.61,1.6,1.62,1.6,30.0,0.19684641052246094,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,696.0,0.08493150684931507,2026-07-17,1.65,1.64,1.66,1.63,233.0,0.195320546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,697.0,0.08493150684931507,2026-07-17,1.69,1.68,1.7,1.86,42.0,0.19379468322753907,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,698.0,0.08493150684931507,2026-07-17,1.75,1.74,1.76,1.76,103.0,0.19281813049316404,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,700.0,0.08493150684931507,2026-07-17,1.8450000000000002,1.84,1.85,1.83,665.0,0.18982743774414065,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,701.0,0.08493150684931507,2026-07-17,1.89,1.88,1.9,1.91,106.0,0.18842364318847654,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,702.0,0.08493150684931507,2026-07-17,1.95,1.94,1.96,1.95,121.0,0.18720295227050782,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,703.0,0.08493150684931507,2026-07-17,2.005,2.0,2.01,2.16,202.0,0.18567708862304685,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,705.0,0.08493150684931507,2026-07-17,2.12,2.11,2.13,2.11,33.0,0.18305260314941402,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,707.0,0.08493150684931507,2026-07-17,2.25,2.24,2.26,2.18,124.0,0.18039760040283204,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,708.0,0.08493150684931507,2026-07-17,2.3200000000000003,2.31,2.33,2.32,432.0,0.1791158749389648,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,709.0,0.08493150684931507,2026-07-17,2.38,2.37,2.39,2.31,316.0,0.1775594940185547,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,710.0,0.08493150684931507,2026-07-17,2.455,2.45,2.46,2.45,1174.0,0.17615569946289064,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,711.0,0.08493150684931507,2026-07-17,2.51,2.5,2.52,2.68,460.0,0.17450776672363283,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,713.0,0.08493150684931507,2026-07-17,2.685,2.67,2.7,2.71,45.0,0.17228000579833985,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,714.0,0.08493150684931507,2026-07-17,2.7800000000000002,2.77,2.79,2.77,12.0,0.17108983215332033,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,715.0,0.08493150684931507,2026-07-17,2.8600000000000003,2.85,2.87,2.85,67.0,0.1695944857788086,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,718.0,0.08493150684931507,2026-07-17,3.12,3.11,3.13,3.07,59.0,0.1651999984741211,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,719.0,0.08493150684931507,2026-07-17,3.2199999999999998,3.21,3.23,3.44,180.0,0.16385723846435551,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,720.0,0.08493150684931507,2026-07-17,3.355,3.34,3.37,3.34,3280.0,0.16315534118652347,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,721.0,0.08493150684931507,2026-07-17,3.4699999999999998,3.46,3.48,3.58,218.0,0.161843098449707,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,723.0,0.08493150684931507,2026-07-17,3.675,3.66,3.69,3.83,241.0,0.1588218884277344,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,724.0,0.08493150684931507,2026-07-17,3.8049999999999997,3.79,3.82,4.12,261.0,0.15763171478271482,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,725.0,0.08493150684931507,2026-07-17,3.91,3.9,3.92,3.92,66.0,0.15589223022460938,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,726.0,0.08493150684931507,2026-07-17,4.085,4.07,4.1,3.96,24.0,0.15531240203857422,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,727.0,0.08493150684931507,2026-07-17,4.220000000000001,4.21,4.23,4.08,67.0,0.15387809020996096,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,728.0,0.08493150684931507,2026-07-17,4.34,4.33,4.35,4.32,25.0,0.15219964019775395,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,729.0,0.08493150684931507,2026-07-17,4.470000000000001,4.46,4.48,4.35,37.0,0.15061274200439456,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,730.0,0.08493150684931507,2026-07-17,4.63,4.62,4.64,4.66,667.0,0.14939205108642578,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,731.0,0.08493150684931507,2026-07-17,4.83,4.82,4.84,4.75,162.0,0.14862911926269531,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,732.0,0.08493150684931507,2026-07-17,4.984999999999999,4.97,5.0,4.94,27.0,0.14722532470703126,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,733.0,0.08493150684931507,2026-07-17,5.17,5.16,5.18,5.01,211.0,0.14597411651611325,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,734.0,0.08493150684931507,2026-07-17,5.365,5.35,5.38,5.33,14.0,0.14493652923583983,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,735.0,0.08493150684931507,2026-07-17,5.545,5.53,5.56,5.53,3059.0,0.14350221740722657,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,738.0,0.08493150684931507,2026-07-17,6.145,6.13,6.16,6.14,376.0,0.13939764419555667,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,739.0,0.08493150684931507,2026-07-17,6.365,6.35,6.38,6.26,51.0,0.13807014282226562,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,740.0,0.08493150684931507,2026-07-17,6.625,6.61,6.64,6.56,848.0,0.13715462463378908,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,741.0,0.08493150684931507,2026-07-17,6.805,6.79,6.82,7.05,322.0,0.13510996734619146,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,742.0,0.08493150684931507,2026-07-17,7.074999999999999,7.06,7.09,6.91,25.0,0.13407238006591798,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,744.0,0.08493150684931507,2026-07-17,7.654999999999999,7.64,7.67,7.66,78.0,0.13207349868774415,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,745.0,0.08493150684931507,2026-07-17,7.869999999999999,7.85,7.89,7.93,138.0,0.1300593586730957,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,748.0,0.08493150684931507,2026-07-17,8.844999999999999,8.83,8.86,8.7,22.0,0.1268550450134277,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,749.0,0.08493150684931507,2026-07-17,9.145,9.13,9.16,9.04,10.0,0.12523762954711914,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,750.0,0.08493150684931507,2026-07-17,9.535,9.52,9.55,9.55,300.0,0.12448995635986329,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,751.0,0.08493150684931507,2026-07-17,9.825,9.81,9.84,9.84,63.0,0.12247581634521486,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,752.0,0.08493150684931507,2026-07-17,10.24,10.22,10.26,10.23,83.0,0.12175866043090822,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,754.0,0.08493150684931507,2026-07-17,11.04,11.02,11.06,11.15,62.0,0.11939357177734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,755.0,0.08493150684931507,2026-07-17,11.5,11.48,11.52,11.41,312.0,0.1186458985900879,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,756.0,0.08493150684931507,2026-07-17,11.844999999999999,11.83,11.86,11.7,15.0,0.1163571031188965,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,758.0,0.08493150684931507,2026-07-17,12.75,12.73,12.77,12.96,1366.0,0.11383942810058593,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,759.0,0.08493150684931507,2026-07-17,13.24,13.22,13.26,13.21,10.0,0.11267977172851562,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,760.0,0.08493150684931507,2026-07-17,13.75,13.66,13.84,13.48,83.0,0.11238985763549802,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,765.0,0.08493150684931507,2026-07-17,17.145000000000003,16.44,17.85,16.7,41.0,0.1217434017944336,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,767.0,0.08493150684931507,2026-07-17,17.825000000000003,17.69,17.96,41.25,44.0,0.10541666076660156,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,770.0,0.08493150684931507,2026-07-17,20.0,18.63,21.37,20.16,37.0,0.12162133270263673,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,771.0,0.08493150684931507,2026-07-17,20.7,19.33,22.07,33.2,92.0,0.12104150451660156,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,773.0,0.08493150684931507,2026-07-17,22.18,20.79,23.57,33.38,51.0,0.12073633178710938,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,775.0,0.08493150684931507,2026-07-17,23.15,22.43,23.87,24.07,16.0,0.10013717254638671,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,779.0,0.08493150684931507,2026-07-17,27.055,25.52,28.59,54.52,10.0,0.12418478363037111,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,780.0,0.08493150684931507,2026-07-17,27.744999999999997,26.31,29.18,28.5,42.0,0.11994288269042967,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,783.0,0.08493150684931507,2026-07-17,30.58,29.05,32.11,57.08,10.0,0.12702289001464845,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,786.0,0.08493150684931507,2026-07-17,33.870000000000005,33.0,34.74,59.91,10.0,0.1277553045654297,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,787.0,0.08493150684931507,2026-07-17,34.83,33.98,35.68,60.9,10.0,0.1290980645751953,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,560.0,0.10410958904109589,2026-07-24,195.81,194.16,197.46,178.71,11.0,0.5612836840820312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,645.0,0.10410958904109589,2026-07-24,111.805,110.08,113.53,112.5,160.0,0.40277696838378907,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,675.0,0.10410958904109589,2026-07-24,82.57,80.81,84.33,66.04,13.0,0.3294134442138671,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,705.0,0.10410958904109589,2026-07-24,53.989999999999995,52.33,55.65,39.77,101.0,0.2565687136840821,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,715.0,0.10410958904109589,2026-07-24,44.84,43.14,46.54,46.21,10.0,0.2352371398925781,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,721.0,0.10410958904109589,2026-07-24,39.6,37.92,41.28,29.07,28.0,0.22364057617187497,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,725.0,0.10410958904109589,2026-07-24,36.15,34.47,37.83,36.89,111.0,0.21584341293334958,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,727.0,0.10410958904109589,2026-07-24,33.7,32.72,34.68,34.43,13.0,0.1946644255065918,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,728.0,0.10410958904109589,2026-07-24,33.575,31.89,35.26,34.0,10.0,0.20975521697998045,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,729.0,0.10410958904109589,2026-07-24,32.915,31.3,34.53,25.0,15.0,0.20909909561157225,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,730.0,0.10410958904109589,2026-07-24,31.97,30.27,33.67,32.81,14.0,0.2068865933227539,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,735.0,0.10410958904109589,2026-07-24,27.86,26.22,29.5,28.2,24.0,0.19655649642944334,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,736.0,0.10410958904109589,2026-07-24,27.825000000000003,26.89,28.76,28.36,16.0,0.19536632278442384,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,737.0,0.10410958904109589,2026-07-24,26.905,26.14,27.67,26.85,23.0,0.1902851968383789,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,738.0,0.10410958904109589,2026-07-24,25.490000000000002,23.77,27.21,26.18,18.0,0.1920246813964844,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,739.0,0.10410958904109589,2026-07-24,25.605,24.71,26.5,24.38,17.0,0.19095657684326173,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,740.0,0.10410958904109589,2026-07-24,23.93,22.68,25.18,23.8,122.0,0.18328148269653316,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,741.0,0.10410958904109589,2026-07-24,24.085,23.17,25.0,21.56,14.0,0.18775226318359373,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,742.0,0.10410958904109589,2026-07-24,21.77,20.84,22.7,23.31,38.0,0.1695944857788086,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,743.0,0.10410958904109589,2026-07-24,22.545,21.62,23.47,21.46,115.0,0.18393760406494142,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,744.0,0.10410958904109589,2026-07-24,21.009999999999998,20.88,21.14,21.85,46.0,0.1655204298400879,753.1199951171875,0.03634999752044678,0.0075010266
